Year,Month,NW,UCW,LCW,SW,NC,UCC,LCC,SC,NE,UCE,LCE,SE
2000,1,-16.30655276,-10.59313021,-4.217368187,-1.313038198,-24.92896685,-19.88559606,-11.39530714,-4.677685344,-25.65296281,-19.74347075,-11.37738315,-6.169418808
2000,2,-8.6364485,-6.296846466,-0.993899631,1.927630473,-16.43988061,-11.99398788,-5.755951847,-0.026530065,-23.61635719,-16.79544302,-9.171108201,-3.16047762
2000,3,-2.593784504,-0.701620354,2.733588625,3.602620149,-8.973219285,-3.407980205,1.457341867,5.076090519,-14.07061438,-7.135885029,-2.112210275,3.049663133
2000,4,1.139817526,3.506236375,7.891146134,9.743682849,-4.939052966,0.429498712,5.077332431,8.863126817,-9.935311593,-3.801768628,1.350842692,6.141874983
2000,5,5.489555301,7.185389187,10.84301857,12.98558394,3.478287699,8.674184128,12.88279823,16.21770249,-1.072556988,3.562417192,8.028835284,12.98339443
2000,6,10.62455617,11.4252286,15.15694738,18.61245621,8.798524532,12.13083986,15.84782856,19.82405584,4.214548009,9.09185845,13.01286439,17.41334467
2000,7,13.57193342,14.61309784,19.43470662,22.36174267,15.62075156,17.67119856,20.57371377,23.0185687,11.71172755,14.27040754,16.15374582,18.33943099
2000,8,10.79436602,13.56272243,19.46596355,22.92792834,13.33323811,16.23566978,20.17409473,23.44377184,10.85633074,14.00910517,16.27087273,18.72332648
2000,9,6.462843711,9.32474291,13.91043436,16.96052685,5.399435867,9.313128925,13.95553441,18.12175958,3.07828013,6.557374909,10.86925082,14.98387716
2000,10,0.420891816,3.649347275,7.272828246,10.00310223,-0.308548966,3.675339595,7.862800656,12.14204463,-3.916652806,-0.496413631,5.009631154,9.59188726
2000,11,-5.903058492,-3.706191616,-2.358568045,-0.270364911,-11.59478393,-7.545015886,-3.780541063,-0.339058465,-8.09648962,-5.586278559,-0.810485595,2.760337047
2000,12,-15.58635684,-10.3856741,-5.330774579,-1.315249721,-26.8059774,-22.90318753,-15.29264669,-8.869193788,-17.61462311,-15.69722475,-10.60371124,-6.298306426
2001,1,-7.439557851,-4.7369151,-2.936722226,-2.766051655,-18.14636738,-13.87201522,-8.180080166,-4.647842055,-26.64802346,-19.57385351,-11.31066332,-5.520902494
2001,2,-11.67363048,-8.589323038,-3.789440052,-1.205567941,-22.95832329,-18.81765069,-12.67099306,-5.522459661,-25.34456979,-18.393696,-10.88695658,-4.025579384
2001,3,-4.627557535,-0.949406033,2.945184934,5.106325969,-10.87782245,-6.72396322,-2.896481574,0.726964416,-11.91057413,-7.582085201,-5.399141325,-1.538974871
2001,4,2.191476846,3.432900641,5.909920033,6.778521706,-2.243412341,2.445342583,6.00162068,10.07963979,-9.451713383,-3.573119432,1.345545691,6.539982187
2001,5,6.298571569,8.179081343,12.05300986,14.85452372,6.590014363,11.0586319,13.61931455,15.79069184,3.554477815,7.88900061,10.143447,13.60507328
2001,6,10.85074357,10.87253422,14.19732012,17.49567648,11.30471585,14.28178046,17.53968639,20.26880459,6.363528309,11.06187228,14.94614823,18.4565505
2001,7,13.28816441,14.34307821,19.09728799,22.23025891,16.40267754,18.33330065,20.84642691,24.08191365,11.33401637,13.49863974,16.2262559,18.742996
2001,8,13.01362166,15.05795911,20.7429381,23.78509018,14.44229931,18.07327701,21.57461444,23.71319453,9.926787919,13.7263629,17.50618303,21.02156427
2001,9,7.890692381,10.49701776,16.1269254,19.05519536,8.439755911,11.44329554,14.93296588,17.90898348,3.621814804,7.568079534,12.4989207,15.74119181
2001,10,-0.174886516,2.411830065,6.868275505,11.33702749,-1.794897411,1.848612326,6.283531644,10.81386891,-2.189263577,1.147839806,6.13226348,10.25499981
2001,11,-7.403508593,-2.322163232,2.349716356,4.160948642,-9.887897111,-3.813301073,2.272279102,6.791715872,-9.780835373,-6.282603132,-0.312484103,5.583143702
2001,12,-15.09713087,-9.11112617,-3.928365033,-2.81466688,-18.66008096,-13.14472568,-6.374984393,-1.455199222,-13.42997342,-10.54201551,-4.451173509,0.520133742
2002,1,-13.81824668,-7.925233885,-3.299832286,-2.861369675,-24.71111553,-18.29408167,-8.447905878,-2.566237242,-27.5399363,-20.77058819,-9.82842656,-1.761431773
2002,2,-9.211798866,-4.819029945,-1.618480594,-0.620279107,-19.715742,-13.5426329,-5.595901845,-1.258698048,-27.13335611,-18.65654208,-9.315079777,-1.904032542
2002,3,-10.86701662,-8.005720519,-1.411949503,2.10860483,-18.52673482,-13.99614665,-7.954792469,-0.993016218,-20.62833596,-13.3032498,-6.381880419,0.648832228
2002,4,-2.153184002,1.250147667,5.805286679,8.227741203,-7.791095328,-1.94870091,3.653950661,9.055240527,-10.16098235,-3.958137597,1.332826841,7.376316522
2002,5,5.021576982,6.740304674,9.800730977,12.13990695,0.220972516,5.509459221,9.530625125,13.17106267,-3.455163561,2.130944666,7.263453605,11.27292017
2002,6,12.20325413,12.95562424,15.69832688,18.46694467,11.70670351,15.31958774,18.18574073,22.00513787,5.073132498,9.469129959,12.69358213,17.39795857
2002,7,12.83389062,15.08764898,20.57914315,24.26226319,15.55883868,19.17283164,22.35351912,25.31333906,10.85549804,14.1956947,16.91390997,20.70657471
2002,8,11.51600345,13.77021159,18.43477495,21.37735049,13.02458146,16.23799089,19.44856382,22.70847899,9.378657945,12.77161901,16.97544409,20.70810079
2002,9,6.409426725,9.219268511,14.62911412,17.80682933,6.347969054,10.84496193,15.84844343,19.21260584,4.01282278,7.977144923,12.78504867,17.46486219
